STATE,DISTRICT,DISTRICT_NS,CIRCUIT,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NB_CHAP13,QTR_ENDED,DATE,FISCAL_YEAR
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,6342.0,3854.0,37.0,14,2437.0,148.0,72.0,37.0,14,25.0,6194.0,3782.0,0,2412.0,09/30/98,1998-09-30,1998.0
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,12576.0,7348.0,37.0,4,5187.0,139.0,98.0,32.0,4,5.0,12437.0,7250.0,5,5182.0,09/30/98,1998-09-30,1998.0
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,25093.0,13106.0,220.0,49,11717.0,1293.0,665.0,206.0,49,372.0,23800.0,12441.0,14,11345.0,09/30/98,1998-09-30,1998.0
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,9872.0,4795.0,47.0,8,5022.0,379.0,174.0,43.0,8,154.0,9493.0,4621.0,4,4868.0,09/30/98,1998-09-30,1998.0
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,19260.0,11408.0,196.0,8,7648.0,667.0,315.0,170.0,8,174.0,18593.0,11093.0,26,7474.0,09/30/98,1998-09-30,1998.0
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,17795.0,10143.0,132.0,11,7509.0,518.0,296.0,121.0,11,90.0,17277.0,9847.0,11,7419.0,09/30/98,1998-09-30,1998.0
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,9627.0,8330.0,22.0,5,1270.0,210.0,147.0,21.0,5,37.0,9417.0,8183.0,1,1233.0,09/30/98,1998-09-30,1998.0
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,12655.0,10132.0,44.0,12,2467.0,178.0,97.0,44.0,12,25.0,12477.0,10035.0,0,2442.0,09/30/98,1998-09-30,1998.0
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,28628.0,21310.0,143.0,8,7167.0,391.0,221.0,137.0,8,25.0,28237.0,21089.0,6,7142.0,09/30/98,1998-09-30,1998.0
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,12615.0,9542.0,55.0,16,3002.0,404.0,252.0,50.0,16,86.0,12211.0,9290.0,5,2916.0,09/30/98,1998-09-30,1998.0
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,27677.0,22780.0,56.0,9,4832.0,558.0,392.0,55.0,9,102.0,27119.0,22388.0,1,4730.0,09/30/98,1998-09-30,1998.0
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,28325.0,21413.0,80.0,11,6821.0,488.0,313.0,73.0,11,91.0,27837.0,21100.0,7,6730.0,09/30/98,1998-09-30,1998.0
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,16122.0,8611.0,44.0,9,7458.0,377.0,175.0,44.0,9,149.0,15745.0,8436.0,0,7309.0,09/30/98,1998-09-30,1998.0
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,12437.0,6860.0,110.0,11,5456.0,333.0,161.0,90.0,11,71.0,12104.0,6699.0,20,5385.0,09/30/98,1998-09-30,1998.0
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,23477.0,6173.0,49.0,4,17251.0,226.0,109.0,43.0,4,70.0,23251.0,6064.0,6,17181.0,09/30/98,1998-09-30,1998.0
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,45170.0,32886.0,225.0,3,12056.0,730.0,485.0,217.0,3,25.0,44440.0,32401.0,8,12031.0,09/30/98,1998-09-30,1998.0
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,12766.0,11076.0,33.0,21,1636.0,132.0,72.0,32.0,21,7.0,12634.0,11004.0,1,1629.0,09/30/98,1998-09-30,1998.0
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7401.0,5666.0,23.0,6,1706.0,699.0,507.0,23.0,6,163.0,6702.0,5159.0,0,1543.0,09/30/98,1998-09-30,1998.0
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,14409.0,12443.0,41.0,16,1909.0,200.0,125.0,38.0,16,21.0,14209.0,12318.0,3,1888.0,09/30/98,1998-09-30,1998.0
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,24485.0,20017.0,73.0,10,4384.0,415.0,282.0,71.0,10,51.0,24070.0,19735.0,2,4333.0,09/30/98,1998-09-30,1998.0
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,12996.0,10950.0,23.0,8,2015.0,289.0,225.0,23.0,8,33.0,12707.0,10725.0,0,1982.0,09/30/98,1998-09-30,1998.0
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,6407.0,5831.0,53.0,30,493.0,850.0,698.0,50.0,30,72.0,5557.0,5133.0,3,421.0,09/30/98,1998-09-30,1998.0
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,10535.0,5839.0,31.0,9,4656.0,253.0,128.0,27.0,9,89.0,10282.0,5711.0,4,4567.0,09/30/98,1998-09-30,1998.0
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,6251.0,4438.0,18.0,6,1789.0,219.0,120.0,15.0,6,78.0,6032.0,4318.0,3,1711.0,09/30/98,1998-09-30,1998.0
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,3896.0,3760.0,12.0,6,118.0,198.0,163.0,10.0,6,19.0,3698.0,3597.0,2,99.0,09/30/98,1998-09-30,1998.0
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,5713.0,5216.0,14.0,2,481.0,114.0,94.0,12.0,2,6.0,5599.0,5122.0,2,475.0,09/30/98,1998-09-30,1998.0
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,19172.0,14689.0,44.0,26,4413.0,2152.0,1641.0,44.0,26,441.0,17020.0,13048.0,0,3972.0,09/30/98,1998-09-30,1998.0
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,16021.0,10249.0,31.0,5,5736.0,260.0,185.0,29.0,5,41.0,15761.0,10064.0,2,5695.0,09/30/98,1998-09-30,1998.0
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,11847.0,10098.0,46.0,9,1693.0,247.0,156.0,42.0,9,39.0,11600.0,9942.0,4,1654.0,09/30/98,1998-09-30,1998.0
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,6159.0,5206.0,17.0,53,883.0,179.0,93.0,16.0,53,17.0,5980.0,5113.0,1,866.0,09/30/98,1998-09-30,1998.0
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,2157.0,2039.0,3.0,39,76.0,98.0,48.0,3.0,39,8.0,2059.0,1991.0,0,68.0,09/30/98,1998-09-30,1998.0
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,2303.0,2137.0,10.0,37,119.0,178.0,96.0,10.0,37,35.0,2125.0,2041.0,0,84.0,09/30/98,1998-09-30,1998.0
ALASKA,ALASKA,AK,NINTH CIRCUIT,1466.0,1310.0,13.0,0,143.0,138.0,96.0,12.0,0,30.0,1328.0,1214.0,1,113.0,09/30/98,1998-09-30,1998.0
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,24163.0,19225.0,306.0,8,4624.0,733.0,349.0,266.0,8,110.0,23430.0,18876.0,40,4514.0,09/30/98,1998-09-30,1998.0
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,34279.0,25135.0,250.0,1,8891.0,1719.0,858.0,204.0,1,654.0,32560.0,24277.0,46,8237.0,09/30/98,1998-09-30,1998.0
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,38468.0,33209.0,152.0,32,5074.0,2211.0,1541.0,137.0,32,500.0,36257.0,31668.0,15,4574.0,09/30/98,1998-09-30,1998.0
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,120548.0,98674.0,651.0,2,21217.0,5269.0,3803.0,561.0,2,899.0,115279.0,94871.0,90,20318.0,09/30/98,1998-09-30,1998.0
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,19027.0,14364.0,69.0,0,4593.0,158.0,100.0,54.0,0,3.0,18869.0,14264.0,15,4590.0,09/30/98,1998-09-30,1998.0
HAWAII,HAWAII,HI,NINTH CIRCUIT,5522.0,4972.0,27.0,0,521.0,127.0,92.0,25.0,0,8.0,5395.0,4880.0,2,513.0,09/30/98,1998-09-30,1998.0
IDAHO,IDAHO,ID,NINTH CIRCUIT,7545.0,5844.0,59.0,47,1595.0,478.0,217.0,57.0,47,157.0,7067.0,5627.0,2,1438.0,09/30/98,1998-09-30,1998.0
MONTANA,MONTANA,MT,NINTH CIRCUIT,3777.0,3075.0,16.0,13,673.0,180.0,135.0,13.0,13,19.0,3597.0,2940.0,3,654.0,09/30/98,1998-09-30,1998.0
NEVADA,NEVADA,NV,NINTH CIRCUIT,15221.0,11034.0,169.0,1,4016.0,443.0,205.0,164.0,1,72.0,14778.0,10829.0,5,3944.0,09/30/98,1998-09-30,1998.0
OREGON,OREGON,OR,NINTH CIRCUIT,17881.0,14549.0,53.0,5,3273.0,2456.0,1788.0,50.0,5,612.0,15425.0,12761.0,3,2661.0,09/30/98,1998-09-30,1998.0
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,7562.0,6263.0,46.0,6,1247.0,381.0,240.0,42.0,6,93.0,7181.0,6023.0,4,1154.0,09/30/98,1998-09-30,1998.0
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,25902.0,21177.0,198.0,4,4523.0,681.0,394.0,173.0,4,110.0,25221.0,20783.0,25,4413.0,09/30/98,1998-09-30,1998.0
GUAM,GUAM,GUAM,NINTH CIRCUIT,108.0,87.0,4.0,0,17.0,22.0,17.0,3.0,0,2.0,86.0,70.0,1,15.0,09/30/98,1998-09-30,1998.0
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,9.0,7.0,2.0,0,0.0,5.0,3.0,2.0,0,0.0,4.0,4.0,0,0.0,09/30/98,1998-09-30,1998.0
COLORADO,COLORADO,CO,TENTH CIRCUIT,18480.0,15601.0,63.0,10,2806.0,407.0,301.0,63.0,10,33.0,18073.0,15300.0,0,2773.0,09/30/98,1998-09-30,1998.0
KANSAS,KANSAS,KS,TENTH CIRCUIT,13190.0,10419.0,68.0,25,2678.0,295.0,170.0,57.0,25,43.0,12895.0,10249.0,11,2635.0,09/30/98,1998-09-30,1998.0
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,7851.0,5735.0,34.0,4,2078.0,297.0,187.0,32.0,4,74.0,7554.0,5548.0,2,2004.0,09/30/98,1998-09-30,1998.0
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,5464.0,4610.0,35.0,2,817.0,522.0,395.0,31.0,2,94.0,4942.0,4215.0,4,723.0,09/30/98,1998-09-30,1998.0
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,3797.0,3546.0,11.0,6,234.0,144.0,114.0,10.0,6,14.0,3653.0,3432.0,1,220.0,09/30/98,1998-09-30,1998.0
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,12862.0,10126.0,31.0,21,2684.0,306.0,214.0,31.0,21,40.0,12556.0,9912.0,0,2644.0,09/30/98,1998-09-30,1998.0
UTAH,UTAH,UT,TENTH CIRCUIT,13854.0,7898.0,67.0,10,5878.0,471.0,274.0,65.0,10,121.0,13383.0,7624.0,2,5757.0,09/30/98,1998-09-30,1998.0
WYOMING,WYOMING,WY,TENTH CIRCUIT,2154.0,1903.0,21.0,4,226.0,94.0,50.0,20.0,4,20.0,2060.0,1853.0,1,206.0,09/30/98,1998-09-30,1998.0
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,21642.0,7746.0,98.0,5,13792.0,396.0,162.0,87.0,5,141.0,21246.0,7584.0,11,13651.0,09/30/98,1998-09-30,1998.0
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,6697.0,2934.0,15.0,6,3742.0,203.0,123.0,14.0,6,60.0,6494.0,2811.0,1,3682.0,09/30/98,1998-09-30,1998.0
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,4770.0,2216.0,15.0,0,2539.0,69.0,36.0,9.0,0,24.0,4701.0,2180.0,6,2515.0,09/30/98,1998-09-30,1998.0
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,5287.0,4406.0,15.0,5,861.0,110.0,64.0,15.0,5,26.0,5177.0,4342.0,0,835.0,09/30/98,1998-09-30,1998.0
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,44363.0,34415.0,317.0,8,9623.0,1137.0,642.0,288.0,8,199.0,43226.0,33773.0,29,9424.0,09/30/98,1998-09-30,1998.0
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,28476.0,21400.0,295.0,3,6776.0,751.0,446.0,269.0,3,31.0,27725.0,20954.0,26,6745.0,09/30/98,1998-09-30,1998.0
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,34606.0,14052.0,153.0,4,20397.0,914.0,368.0,129.0,4,413.0,33692.0,13684.0,24,19984.0,09/30/98,1998-09-30,1998.0
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,14955.0,5673.0,24.0,38,9220.0,164.0,62.0,23.0,38,41.0,14791.0,5611.0,1,9179.0,09/30/98,1998-09-30,1998.0
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,12658.0,2955.0,41.0,5,9657.0,225.0,80.0,40.0,5,100.0,12433.0,2875.0,1,9557.0,09/30/98,1998-09-30,1998.0
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,2709.0,1823.0,41.0,0,845.0,88.0,40.0,37.0,0,11.0,2621.0,1783.0,4,834.0,09/30/99,1999-09-30,1999.0
MAINE,MAINE,ME,FIRST CIRCUIT,4299.0,3963.0,9.0,2,325.0,217.0,155.0,9.0,2,51.0,4082.0,3808.0,0,274.0,09/30/99,1999-09-30,1999.0
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,19732.0,17008.0,199.0,0,2523.0,596.0,349.0,198.0,0,47.0,19136.0,16659.0,1,2476.0,09/30/99,1999-09-30,1999.0
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,4375.0,4045.0,25.0,0,303.0,383.0,324.0,25.0,0,32.0,3992.0,3721.0,0,271.0,09/30/99,1999-09-30,1999.0
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,5177.0,4856.0,12.0,0,309.0,110.0,94.0,11.0,0,5.0,5067.0,4762.0,1,304.0,09/30/99,1999-09-30,1999.0
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,17427.0,5283.0,76.0,0,12068.0,147.0,71.0,57.0,0,19.0,17280.0,5212.0,19,12049.0,09/30/99,1999-09-30,1999.0
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,12395.0,10844.0,88.0,2,1461.0,142.0,74.0,66.0,2,0.0,12253.0,10770.0,22,1461.0,09/30/99,1999-09-30,1999.0
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,15176.0,12752.0,41.0,14,2368.0,396.0,255.0,37.0,14,89.0,14780.0,12497.0,4,2279.0,09/30/99,1999-09-30,1999.0
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,28260.0,22564.0,235.0,0,5461.0,383.0,172.0,202.0,0,9.0,27877.0,22392.0,33,5452.0,09/30/99,1999-09-30,1999.0
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,15831.0,13696.0,401.0,3,1722.0,589.0,206.0,360.0,3,11.0,15242.0,13490.0,41,1711.0,09/30/99,1999-09-30,1999.0
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,11878.0,8934.0,46.0,6,2892.0,600.0,405.0,45.0,6,144.0,11278.0,8529.0,1,2748.0,09/30/99,1999-09-30,1999.0
VERMONT,VERMONT,VT,SECOND CIRCUIT,1837.0,1678.0,16.0,9,133.0,86.0,50.0,16.0,9,10.0,1751.0,1628.0,0,123.0,09/30/99,1999-09-30,1999.0
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,4168.0,1700.0,1700.0,0,768.0,1703.0,24.0,1678.0,0,1.0,2465.0,1676.0,22,767.0,09/30/99,1999-09-30,1999.0
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,42449.0,28644.0,449.0,3,13352.0,890.0,491.0,390.0,3,5.0,41559.0,28153.0,59,13347.0,09/30/99,1999-09-30,1999.0
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,22329.0,13276.0,129.0,4,8919.0,352.0,207.0,118.0,4,22.0,21977.0,13069.0,11,8897.0,09/30/99,1999-09-30,1999.0
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,10175.0,8322.0,53.0,3,1797.0,700.0,454.0,50.0,3,193.0,9475.0,7868.0,3,1604.0,09/30/99,1999-09-30,1999.0
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,12127.0,10625.0,124.0,8,1370.0,403.0,265.0,108.0,8,22.0,11724.0,10360.0,16,1348.0,09/30/99,1999-09-30,1999.0
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,75.0,51.0,9.0,0,15.0,13.0,5.0,8.0,0,0.0,62.0,46.0,1,15.0,09/30/99,1999-09-30,1999.0
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,32931.0,23247.0,156.0,2,9526.0,827.0,512.0,136.0,2,177.0,32104.0,22735.0,20,9349.0,09/30/99,1999-09-30,1999.0
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,10697.0,4839.0,24.0,8,5826.0,250.0,138.0,20.0,8,84.0,10447.0,4701.0,4,5742.0,09/30/99,1999-09-30,1999.0
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,8587.0,2867.0,14.0,1,5705.0,111.0,93.0,13.0,1,4.0,8476.0,2774.0,1,5701.0,09/30/99,1999-09-30,1999.0
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,6919.0,3122.0,20.0,3,3774.0,62.0,40.0,19.0,3,0.0,6857.0,3082.0,1,3774.0,09/30/99,1999-09-30,1999.0
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,11479.0,5783.0,70.0,8,5618.0,203.0,105.0,60.0,8,30.0,11276.0,5678.0,10,5588.0,09/30/99,1999-09-30,1999.0
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,29286.0,21103.0,150.0,5,8028.0,361.0,199.0,117.0,5,40.0,28925.0,20904.0,33,7988.0,09/30/99,1999-09-30,1999.0
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,10353.0,8522.0,29.0,3,1799.0,489.0,389.0,27.0,3,70.0,9864.0,8133.0,2,1729.0,09/30/99,1999-09-30,1999.0
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,3329.0,3138.0,12.0,0,179.0,111.0,89.0,10.0,0,12.0,3218.0,3049.0,2,167.0,09/30/99,1999-09-30,1999.0
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4844.0,4561.0,40.0,0,243.0,138.0,91.0,34.0,0,13.0,4706.0,4470.0,6,230.0,09/30/99,1999-09-30,1999.0
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,7514.0,4860.0,70.0,2,2582.0,113.0,48.0,63.0,2,0.0,7401.0,4812.0,7,2582.0,09/30/99,1999-09-30,1999.0
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,2749.0,1937.0,12.0,0,800.0,29.0,15.0,12.0,0,2.0,2720.0,1922.0,0,798.0,09/30/99,1999-09-30,1999.0
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,12576.0,5804.0,33.0,18,6721.0,424.0,254.0,29.0,18,123.0,12152.0,5550.0,4,6598.0,09/30/99,1999-09-30,1999.0
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,5993.0,3671.0,26.0,24,2272.0,141.0,78.0,24.0,24,15.0,5852.0,3593.0,2,2257.0,09/30/99,1999-09-30,1999.0
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,11890.0,6900.0,28.0,0,4962.0,57.0,38.0,18.0,0,1.0,11833.0,6862.0,10,4961.0,09/30/99,1999-09-30,1999.0
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,22205.0,11748.0,213.0,38,10206.0,981.0,551.0,211.0,38,181.0,21224.0,11197.0,2,10025.0,09/30/99,1999-09-30,1999.0
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,9339.0,4601.0,53.0,10,4674.0,294.0,143.0,51.0,10,89.0,9045.0,4458.0,2,4585.0,09/30/99,1999-09-30,1999.0
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,18103.0,10574.0,205.0,9,7315.0,633.0,301.0,196.0,9,127.0,17470.0,10273.0,9,7188.0,09/30/99,1999-09-30,1999.0
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,16952.0,9751.0,126.0,9,7064.0,429.0,244.0,122.0,9,52.0,16523.0,9507.0,4,7012.0,09/30/99,1999-09-30,1999.0
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,9102.0,7892.0,26.0,5,1179.0,155.0,101.0,26.0,5,23.0,8947.0,7791.0,0,1156.0,09/30/99,1999-09-30,1999.0
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,11899.0,9567.0,33.0,16,2283.0,144.0,85.0,32.0,16,11.0,11755.0,9482.0,1,2272.0,09/30/99,1999-09-30,1999.0
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,25962.0,18776.0,149.0,7,7030.0,377.0,206.0,142.0,7,22.0,25585.0,18570.0,7,7008.0,09/30/99,1999-09-30,1999.0
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,11609.0,8699.0,51.0,9,2850.0,282.0,162.0,50.0,9,61.0,11327.0,8537.0,1,2789.0,09/30/99,1999-09-30,1999.0
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,28100.0,22930.0,41.0,2,5127.0,740.0,571.0,40.0,2,127.0,27360.0,22359.0,1,5e3,09/30/99,1999-09-30,1999.0
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,26544.0,20174.0,57.0,9,6304.0,421.0,245.0,55.0,9,112.0,26123.0,19929.0,2,6192.0,09/30/99,1999-09-30,1999.0
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,14934.0,8408.0,60.0,6,6460.0,277.0,147.0,58.0,6,66.0,14657.0,8261.0,2,6394.0,09/30/99,1999-09-30,1999.0
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,11032.0,6358.0,113.0,5,4556.0,255.0,132.0,85.0,5,33.0,10777.0,6226.0,28,4523.0,09/30/99,1999-09-30,1999.0
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,20894.0,5519.0,200.0,2,15173.0,325.0,85.0,193.0,2,45.0,20569.0,5434.0,7,15128.0,09/30/99,1999-09-30,1999.0
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,46038.0,31591.0,186.0,6,14255.0,551.0,366.0,167.0,6,12.0,45487.0,31225.0,19,14243.0,09/30/99,1999-09-30,1999.0
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,11831.0,10187.0,17.0,46,1581.0,151.0,79.0,17.0,46,9.0,11680.0,10108.0,0,1572.0,09/30/99,1999-09-30,1999.0
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7407.0,5496.0,23.0,16,1872.0,692.0,506.0,21.0,16,149.0,6715.0,4990.0,2,1723.0,09/30/99,1999-09-30,1999.0
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,14406.0,12349.0,35.0,9,2013.0,160.0,97.0,32.0,9,22.0,14246.0,12252.0,3,1991.0,09/30/99,1999-09-30,1999.0
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,24020.0,19394.0,83.0,6,4537.0,372.0,259.0,73.0,6,34.0,23648.0,19135.0,10,4503.0,09/30/99,1999-09-30,1999.0
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,12637.0,10623.0,23.0,5,1986.0,222.0,170.0,23.0,5,24.0,12415.0,10453.0,0,1962.0,09/30/99,1999-09-30,1999.0
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,6008.0,5463.0,40.0,22,482.0,704.0,565.0,36.0,22,80.0,5304.0,4898.0,4,402.0,09/30/99,1999-09-30,1999.0
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,10423.0,5730.0,20.0,3,4670.0,154.0,76.0,18.0,3,57.0,10269.0,5654.0,2,4613.0,09/30/99,1999-09-30,1999.0
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,6200.0,4397.0,14.0,5,1784.0,144.0,87.0,13.0,5,39.0,6056.0,4310.0,1,1745.0,09/30/99,1999-09-30,1999.0
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,3557.0,3417.0,7.0,10,123.0,124.0,101.0,6.0,10,7.0,3433.0,3316.0,1,116.0,09/30/99,1999-09-30,1999.0
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,5079.0,4643.0,6.0,7,423.0,84.0,67.0,6.0,7,4.0,4995.0,4576.0,0,419.0,09/30/99,1999-09-30,1999.0
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,16573.0,13016.0,40.0,22,3495.0,1585.0,1248.0,40.0,22,275.0,14988.0,11768.0,0,3220.0,09/30/99,1999-09-30,1999.0
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,16402.0,10381.0,38.0,7,5976.0,217.0,138.0,35.0,7,37.0,16185.0,10243.0,3,5939.0,09/30/99,1999-09-30,1999.0
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,11244.0,9456.0,48.0,8,1732.0,138.0,73.0,48.0,8,9.0,11106.0,9383.0,0,1723.0,09/30/99,1999-09-30,1999.0
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,5662.0,4732.0,31.0,73,826.0,139.0,34.0,27.0,73,5.0,5523.0,4698.0,4,821.0,09/30/99,1999-09-30,1999.0
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,2120.0,2e3,6.0,32,82.0,93.0,47.0,6.0,32,8.0,2027.0,1953.0,0,74.0,09/30/99,1999-09-30,1999.0
